source,system_time,msg_time,x,y,theta,v,omega,ax
odom,1775706415.5480967,1775118143.8942266,2.817406010620118,0.5947879157309935,0.2614904784671124,0.3833133387851526,0.009838638949977406,0.0
odom,1775706415.5690887,1775118143.913966,2.8248291623038253,0.5962228638099376,0.2614719819686031,0.383313363278882,0.00983843317982506,0.0
odom,1775706415.5887866,1775118143.9336522,2.8322328724632704,0.5976523718866523,0.26145275451455463,0.3833133964011522,0.00983823959044296,0.0
odom,1775706415.611402,1775118143.9534285,2.839670159709819,0.5990896883260769,0.2614341684351556,0.3833134146407301,0.009838026946193967,0.0
ekf_slam,1775706415.6191676,1775118143.8665779,2.763898668003302,0.7153840759385613,0.26020627616196673,0.0,0.0,0.0
odom,1775706415.6299136,1775118143.972827,2.846967064883226,0.6004913861042819,0.26141176864996796,0.3833135220375879,0.009837934458293642,0.0
odom,1775706415.6483562,1775118143.9922678,2.8542798882781093,0.6018965703695874,0.2613896765729642,0.3833136273849392,0.009837849369788917,0.0
odom,1775706415.720059,1775118144.0118718,2.861653497455895,0.603316425413925,0.26136901929669776,0.38331368126942655,0.009837704800275397,0.0
odom,1775706415.720815,1775118144.031647,2.8690909143776326,0.6047516626968896,0.26134981431704407,0.38331368226398643,0.00983749160239094,0.0
ekf_slam,1775706415.720955,1775118144.0137687,2.810753380862571,0.7242125427377669,0.2599883234439009,0.0,0.0,0.0
odom,1775706415.7212543,1775118144.0513744,2.876510749039905,0.6061819370500678,0.2613299300302802,0.38331369218079603,0.009837288381971824,0.0
odom,1775706415.7316074,1775118144.0709007,2.883855895638013,0.6075930228450199,0.26130793580212464,0.38331375859092387,0.009837162972370812,0.0
odom,1775706415.7492754,1775118144.0905695,2.8912542043977507,0.6090168633994547,0.26128716229326443,0.38331380258614517,0.009837009127197741,0.0
odom,1775706415.795487,1775118144.1103044,2.898677218900186,0.610446326159057,0.261266834576944,0.3833138270394601,0.009836828894130316,0.0
odom,1775706415.801778,1775118144.1299345,2.9060614538891296,0.6118655667537269,0.2612453164548927,0.38331387540472156,0.009836683487297524,0.0
odom,1775706415.8084075,1775118144.1496627,2.9134822733346977,0.6132934072647623,0.26122456720916576,0.38331390769095525,0.009836516345294458,0.0
odom,1775706415.8287003,1775118144.1693246,2.92087858717062,0.6147145942362247,0.2612029993907936,0.3833139541681297,0.00983637106300347,0.0
odom,1775706415.8483338,1775118144.1886733,2.928158527879908,0.6161062500730127,0.26117830532930997,0.38331407334228285,0.009836337646495143,0.0
odom,1775706415.867981,1775118144.2082777,2.935533739608803,0.617521217179133,0.2611559873756475,0.38331413686029875,0.009836230913349639,0.0
odom,1775706415.9427567,1775118144.2280602,2.9429753274416948,0.6189522252534513,0.26113521547558616,0.3833141434763416,0.009836043120607754,0.0
odom,1775706415.9433122,1775118144.247683,2.9503576495521635,0.6203679179432603,0.26111273031241256,0.38331418072504686,0.009835901473392273,0.0
ekf_slam,1775706415.94342,1775118144.1488545,2.866549559277366,0.7324902554577463,0.25959268116151346,0.0,0.0,0.0
odom,1775706415.9436927,1775118144.2670546,2.957646646525174,0.6217598569839149,0.2610877295421856,0.3833142828292312,0.009835861502293443,0.0
odom,1775706415.948222,1775118144.286711,2.965041733440835,0.6231778000175865,0.2610653804114822,0.3833143258202043,0.009835737017865146,0.0
odom,1775706415.9688897,1775118144.3063946,2.9724470667947798,0.6245977928002776,0.26104313976802423,0.3833143491800004,0.009835584374302278,0.0
odom,1775706415.988479,1775118144.3259947,2.979821501732898,0.6260095817078425,0.26101995381282084,0.3833143914831441,0.009835461733939545,0.0
ekf_slam,1775706416.0026586,1775118144.283985,2.9143924885621413,0.7468368519281213,0.2593898431899575,0.0,0.0,0.0
odom,1775706416.0089421,1775118144.3453853,2.987118123957709,0.6274015084272523,0.26099466405530647,0.38331448484254194,0.009835422172907358,0.0
odom,1775706416.0297785,1775118144.364993,2.9944956529510773,0.6288131639047547,0.2609713867236838,0.38331453299586654,0.009835316538311586,0.0
odom,1775706416.048781,1775118144.3847709,3.0019365410577583,0.6302401198100676,0.26094959468354295,0.38331453315341696,0.009835135738638688,0.0
odom,1775706416.123494,1775118144.404213,3.009252711366266,0.6316355003952648,0.26092444481812915,0.38331460446045795,0.009835069145274,0.0
odom,1775706416.1290658,1775118144.4235897,3.0165447069287388,0.6330244363824915,0.2608986227332641,0.3833147014987353,0.009835048462745914,0.0
odom,1775706416.1296902,1775118144.443292,3.023957868140343,0.6344431307476035,0.2608758488296777,0.3833147235969079,0.009834910869206244,0.0
odom,1775706416.1299639,1775118144.4631047,3.031412310862065,0.6358716094683274,0.2608539702322128,0.3833147095427001,0.009834712903896271,0.0
ekf_slam,1775706416.1334267,1775118144.4314067,2.964939882055846,0.7630158232452036,0.25913704225840156,0.0,0.0,0.0
odom,1775706416.148607,1775118144.4828875,3.038855718547728,0.6372968229719,0.26083161779058095,0.38331470754111563,0.009834529884382043,0.0
odom,1775706416.1717744,1775118144.5024452,3.0462155485882425,0.6387007289279844,0.26080696236495804,0.3833147676587893,0.009834447453571336,0.0
odom,1775706416.1932888,1775118144.5222063,3.053651147871514,0.6401230471687636,0.2607841422706945,0.3833147970124303,0.009834312925007895,0.0
odom,1775706416.208306,1775118144.541965,3.061085994413779,0.6415446826498536,0.2607611376176635,0.3833148230507623,0.009834172063318436,0.0
odom,1775706416.2284951,1775118144.5618036,3.068550682351582,0.6429732508789469,0.2607387297405346,0.38331483620104023,0.009834007508832262,0.0
odom,1775706416.2481751,1775118144.5813491,3.075906516306474,0.6443742284854234,0.26071336666281253,0.3833149149241562,0.009833956337404975,0.0
odom,1775706416.3160734,1775118144.6010962,3.0833374086240792,0.6457934493651404,0.2606898365298087,0.38331495989342435,0.009833849570847365,0.0
odom,1775706416.3165574,1775118144.620587,3.0906731861944694,0.6471885334361204,0.26066374028443695,0.3833150494487459,0.009833825182543708,0.0
ekf_slam,1775706416.3167682,1775118144.5666523,3.0170506291379553,0.7797998458314451,0.25900398115789347,0.0,0.0,0.0
odom,1775706416.3172536,1775118144.6402862,3.098086502701819,0.6486024944297304,0.26063956507220265,0.3833150962882258,0.009833731318927147,0.0
odom,1775706416.3305643,1775118144.6598747,3.105458797360656,0.6500057935878066,0.2606142204482396,0.38331515482058126,0.009833662571011375,0.0
odom,1775706416.3524613,1775118144.679647,3.1128995896131326,0.6514256963215915,0.260590533546182,0.38331517524824554,0.009833528646867895,0.0
odom,1775706416.3694038,1775118144.6992812,3.1202891627867495,0.6528323897070932,0.2605653943221471,0.3833152204214636,0.009833440161997466,0.0
odom,1775706416.389374,1775118144.718841,3.1276511882806797,0.6542318003497145,0.2605394592891277,0.38331528691742667,0.009833392272483837,0.0
odom,1775706416.4079752,1775118144.7383747,3.135003576556774,0.6556284040463771,0.2605132136913215,0.38331535882029943,0.009833358198848561,0.0
odom,1775706416.4282238,1775118144.7581682,3.142452750406561,0.6570486606249737,0.2604893729323306,0.3833153727046412,0.009833221236817211,0.0
ekf_slam,1775706416.5029528,1775118144.7137902,3.0742426509646656,0.8018684958185955,0.25910228632844096,0.0,0.0,0.0
odom,1775706416.5034053,1775118144.7778308,3.1498533631439813,0.6584563789700985,0.26046414658373873,0.3833154061154381,0.009833120644844838,0.0
mag_raw,1775706416.5034888,1775118145.1919882,0.0,0.0,0.061068746808545904,0.0,0.0,0.0
odom,1775706416.5037832,1775118144.7974935,3.1572540970884435,0.6598636958240232,0.26043882383258143,0.38331544713118154,0.009833034209869425,0.0
odom,1775706416.5041425,1775118144.816835,3.1645353991019687,0.661240910499687,0.2604103692172597,0.38331555561394615,0.009833076176832076,0.0
odom,1775706416.5092363,1775118145.1919882,3.3042532827943383,0.6950463508626191,0.26025014311434447,0.38322886693526725,0.0029789593005196124,0.0
enc,1775706416.5260344,1775118145.2149882,3.236880949365914,0.824453399711292,0.3068188425608543,0.37540507165420567,0.023703556221259844,0.0
odom,1775706416.5276713,1775118145.2149882,3.311454801742717,0.6958403692133535,0.25830087977697236,0.3784859112547719,0.004560496866288333,0.0
imu_raw,1775706416.5385656,1775118145.2209883,0.0,0.0,-0.021612045780024236,0.0,-0.0767013801346426,0.5363175389873958
mag_raw,1775706416.5390038,1775118145.2309883,0.0,0.0,0.061068746808545904,0.0,0.0,0.0
odom,1775706416.5491762,1775118145.2209883,3.313155947867784,0.6946537608993002,0.2531971138289224,0.37650933769996575,0.00024924586301071534,0.0
enc,1775706416.55153,1775118145.242988,3.2445440062710906,0.8268762402348117,0.3062262562388054,0.2870352511168206,-0.02116388948326823,0.0
odom,1775706416.568496,1775118145.242988,3.3188914863848273,0.6944636925683758,0.24759107716839382,0.2895559457970501,-0.03107102469967811,0.0
imu_raw,1775706416.5753536,1775118145.2599883,0.0,0.0,-0.023159657281166635,0.0,-0.0396823112502144,-1.6616266609698782
odom,1775706416.5884037,1775118145.2599883,3.323305187697813,0.6940222036155329,0.2427704495900862,0.2879121061003267,-0.0285561099420734,0.0
odom,1775706416.609937,1775118145.2796905,3.32849347961357,0.6937879768785487,0.2380994439938049,0.2873133674483723,-0.02768988960251725,0.0
odom,1775706416.6877227,1775118145.2993634,3.3336842185233087,0.6935873250536407,0.23368136699817524,0.2870360213848768,-0.027286804735901386,0.0
odom,1775706416.6885014,1775118145.3189688,3.3388664713967,0.693415450545227,0.22949537119113206,0.286902739371351,-0.027070065826401223,0.0
odom,1775706416.6888435,1775118145.3385758,3.3440593095754934,0.6932743325019254,0.22552005005788178,0.28683970759855915,-0.02693929662057581,0.0
odom,1775706416.6890726,1775118145.3583925,3.3493207676980132,0.6931740075070812,0.2217322689893857,0.2868108334961504,-0.026855258310122084,0.0
odom,1775706416.7086759,1775118145.3780143,3.3545370721080845,0.6930886373827908,0.2181274500014689,0.2867998533528084,-0.026786919993908767,0.0
odom,1775706416.7297041,1775118145.39755,3.3597383876307343,0.693023219481032,0.2146888779125047,0.28679777363653863,-0.026726833586264646,0.0
odom,1775706416.7502627,1775118145.4172475,3.3649940456168053,0.6929902210479998,0.2113974087478927,0.28679929197826926,-0.02667723344360622,0.0
odom,1775706416.769645,1775118145.4368458,3.370230422146633,0.6929734967844434,0.2082488224548933,0.28680291974270744,-0.026630140504550766,0.0
odom,1775706416.791728,1775118145.456233,3.375415716013993,0.6929659681837909,0.20523611142937434,0.286807998779967,-0.026581579425921417,0.0
enc,1775706416.7974045,1775118145.295988,3.2466402312104155,0.8275390069077275,0.3062262562388054,0.041481223387205036,0.0,0.0
imu_raw,1775706416.7976594,1775118145.2999883,0.0,0.0,-0.026707092729292555,0.0,-0.08868597078068051,-1.3168511001922665
mag_raw,1775706416.797776,1775118145.3099883,0.0,0.0,0.05495533678695086,0.0,0.0,0.0
enc,1775706416.7979832,1775118145.3239882,3.247184167483623,0.8277106295910608,0.30563366487089205,0.02037024362764533,-0.02116388948326791,0.0
imu_raw,1775706416.7980726,1775118145.3389883,0.0,0.0,-0.03191080656870425,0.0,-0.1334284425258887,-2.193155650502029
enc,1775706416.7982678,1775118145.4319882,3.247397612039869,0.827778576881269,0.308193649892218,0.002074061169360252,0.02370355622126002,0.0
imu_raw,1775706416.7983594,1775118145.443988,0.0,0.0,-0.03523852095314129,0.0,-0.0316925841528558,-0.1675992309335612
mag_raw,1775706416.798475,1775118145.4149883,0.0,0.0,0.07886011821287112,0.0,0.0,0.0
enc,1775706416.7986948,1775118145.459988,3.247397612039869,0.827778576881269,0.308193649892218,0.0,0.0,0.0
mag_raw,1775706416.7987654,1775118145.4539883,0.0,0.0,0.07886011821287112,0.0,0.0,0.0
mag_raw,1775706416.8025568,1775118145.4939883,0.0,0.0,0.07886011821287112,0.0,0.0,0.0
odom,1775706416.8088448,1775118145.295988,3.3672958355520652,0.6904986683561924,0.2060784270727334,0.04492300666941637,-0.019648791856153133,0.0
enc,1775706416.878276,1775118145.512988,3.247397612039869,0.827778576881269,0.308193649892218,0.0,0.0,0.0
odom,1775706416.8790371,1775118145.3099883,3.367375058409518,0.6896339981069147,0.20333502722885655,0.03709057427863319,-0.026754533133981847,0.0
ekf_slam,1775706416.8792284,1775118145.2667599,3.2749619901144214,0.855375997601888,0.24141698600054878,0.0,0.0,0.0
odom,1775706416.879473,1775118145.3239882,3.366914657248749,0.6887461217344183,0.2005413375743137,0.027427432291120234,-0.03974486563545301,0.0
odom,1775706416.8797448,1775118145.3389883,3.366135739378851,0.6878316549660003,0.19782477466114212,0.02239539025913417,-0.04083907868591301,0.0
odom,1775706416.8919308,1775118145.4149883,3.365641007360404,0.6869969945377272,0.19462522484783218,0.008694200381274325,-0.018876092809815368,0.0
odom,1775706416.9085088,1775118145.4319882,3.364433938454157,0.6860542621080653,0.19313431055922467,0.004546854437946574,-0.004465397872696229,0.0
odom,1775706416.9281793,1775118145.443988,3.36329551087779,0.6851570180225213,0.19137200681239228,0.0025022150963401003,-0.0006058180539980614,0.0
odom,1775706416.948631,1775118145.4539883,3.3622210140120035,0.6842999053579673,0.1894732618401038,0.00102337813890743,-0.004415360913187805,0.0
odom,1775706416.9699242,1775118145.4939883,3.3611668066040243,0.6834668782019454,0.18750078588046826,0.0001288807727882913,-0.006514635470106582,0.0
odom,1775706416.9883335,1775118145.512988,3.360152289378498,0.682660729608012,0.18567403595316367,-0.00024182705106284873,-0.007337568953826741,0.0
odom,1775706417.0586662,1775118145.532671,3.3591436966234407,0.6818745673368632,0.1839397028388272,-0.00040160020063718493,-0.007638129789194279,0.0
odom,1775706417.0593538,1775118145.5520694,3.3581616216918975,0.6811129666761632,0.18227533806918259,-0.0004620597007517645,-0.007736030078912265,0.0
odom,1775706417.0595937,1775118145.5716345,3.3572048042228224,0.680374534877705,0.18067303102595658,-0.0004817407198488762,-0.0077593721120659785,0.0
odom,1775706417.0999942,1775118145.5914612,3.356272248185071,0.6796580080170832,0.17912801291382727,-0.00048594187454445984,-0.007757911136973301,0.0
enc,1775706417.100444,1775118145.5409882,3.247397612039869,0.827778576881269,0.308193649892218,0.0,0.0,0.0
odom,1775706417.1006522,1775118145.522988,3.3553732487311625,0.6789871102877579,0.17806516487686075,5.826094935691901e-05,-0.00017486861244964819,0.0
imu_raw,1775706417.1007993,1775118145.522988,0.0,0.0,-0.033365995336176235,0.0,0.023702857055497194,0.11492518692587053
mag_raw,1775706417.1009083,1775118145.5329883,0.0,0.0,0.08830369256026882,0.0,0.0,0.0
enc,1775706417.1012576,1775118145.5939882,3.247397612039869,0.827778576881269,0.308193649892218,0.0,0.0,0.0
imu_raw,1775706417.1013741,1775118145.6019883,0.0,0.0,-0.030778115044215716,0.0,0.03275788109917028,-0.05267404400769066
mag_raw,1775706417.1014674,1775118145.5729883,0.0,0.0,0.08347749162596352,0.0,0.0,0.0
enc,1775706417.1016636,1775118145.6219883,3.247397612039869,0.827778576881269,0.308193649892218,0.0,0.0,0.0
imu_raw,1775706417.1017241,1775118145.640988,0.0,0.0,-0.0320037327672813,0.0,-0.03142625991627718,-0.4405465498825037
mag_raw,1775706417.1017754,1775118145.6119883,0.0,0.0,0.08347749162596352,0.0,0.0,0.0
enc,1775706417.1019487,1775118145.6749883,3.247397612039869,0.827778576881269,0.308193649892218,0.0,0.0,0.0
imu_raw,1775706417.1020112,1775118145.6809883,0.0,0.0,-0.029809210070413837,0.0,0.05486279273519575,0.12929083529160434
mag_raw,1775706417.102062,1775118145.6519883,0.0,0.0,0.08347749162596352,0.0,0.0,0.0
enc,1775706417.1022406,1775118145.7029881,3.247397612039869,0.827778576881269,0.308193649892218,0.0,0.0,0.0
imu_raw,1775706417.1023028,1775118145.7189882,0.0,0.0,-0.03129689210357016,0.0,-0.03914966277705716,-0.5363175389873958
mag_raw,1775706417.1023529,1775118145.6899881,0.0,0.0,0.04685814320694656,0.0,0.0,0.0
mag_raw,1775706417.1025183,1775118145.7929883,0.0,0.0,0.06325117692215565,0.0,0.0,0.0
odom,1775706417.1096685,1775118145.5329883,3.354505957481575,0.6783395179914007,0.17684164622208384,0.00011316011051508323,0.0029955798662222454,0.0
enc,1775706417.1211808,1775118145.8109882,3.247397612039869,0.827778576881269,0.308193649892218,0.0,0.0,0.0
